종류,2018,2019,2020,2021,2022,2023,2024
전기,46038,80902,124409,201520,347395,501485,647446
천연가스,2094485,2045369,2028853,1989786,1950764,1879088,1878220
하이브리드,374666,476478,612577,844563,1103642,1434619,1878615
수소,466,3436,9494,17076,26719,33501,36979
기타,2,2,1,2,5,4,2
합계,2515657,2876185,2775334,3052947,3428525,3848697,4441262
